,Name,Address,Beds,Baths,sqft,Rent,Amenities,Distance by vehicle,Time taken by car,Time taken by walk,Distance by walk,Cost Per Person
89,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925,849,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4 Miles,11 Min,76 Min,3.8 Miles,424.5
90,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",3,1.5,1250,975,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4 Miles,11 Min,76 Min,3.8 Miles,325
91,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",3,1.5,1250,975,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4 Miles,11 Min,76 Min,3.8 Miles,325
92,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925,849,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4 Miles,11 Min,76 Min,3.8 Miles,424.5
93,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",1,1,725,594,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4 Miles,11 Min,76 Min,3.8 Miles,594
94,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1,633,580,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8 Miles,8 Min,51 Min,2.6 Miles,290
95,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1,633,580,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8 Miles,8 Min,51 Min,2.6 Miles,290
96,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1,633,580,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8 Miles,8 Min,51 Min,2.6 Miles,290
97,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1,633,580,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8 Miles,8 Min,51 Min,2.6 Miles,290
98,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",2,1,816,650,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8 Miles,8 Min,51 Min,2.6 Miles,325
99,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",2,1,816,650,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8 Miles,8 Min,51 Min,2.6 Miles,325
100,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1,633,580,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8 Miles,8 Min,51 Min,2.6 Miles,290
101,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1,633,705,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8 Miles,8 Min,51 Min,2.6 Miles,352.5
102,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",2,1,816,650,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8 Miles,8 Min,51 Min,2.6 Miles,325
103,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",1,1,630,599,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,599
104,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",1,1,630,599,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,599
105,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",1,1,630,599,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,599
106,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1,888,680,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,340
107,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1,888,680,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,340
108,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1,888,680,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,340
109,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1.5,1012,705,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,352.5
110,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1.5,1012,705,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,352.5
111,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1.5,1012,705,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,352.5
112,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1.5,1012,705,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,352.5
113,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",3,1,1050,899,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,299.67
114,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",3,1,1050,899,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,299.67
115,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",3,1,1050,899,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,299.67
116,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",3,1,1050,899,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,299.67
117,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",3,2,1298,1010,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,336.6666667
118,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",3,2,1298,1010,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,336.67
119,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",3,2,1298,1010,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,336.67
120,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",3,2,1298,1010,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,336.67
121,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1,888,680,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,340
122,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",1,1,630,645,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,645
123,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",1,1,630,660,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,660
124,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,2,1190,810,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3 Miles,10 Min,50 Min,2.5 Miles,405
125,Westbrook Place Apartments,"3700 W 19th Ave, Stillwater, OK 74074",2,1,805,722,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.6 Miles,10 Min,71 Min,3.5 Miles,361
126,Westbrook Place Apartments,"3700 W 19th Ave, Stillwater, OK 74074",2,1,805,722,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.6 Miles,10 Min,71 Min,3.5 Miles,361
127,Westbrook Place Apartments,"3700 W 19th Ave, Stillwater, OK 74074",2,1,805,722,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.6 Miles,10 Min,71 Min,3.5 Miles,361
128,Westbrook Place Apartments,"3700 W 19th Ave, Stillwater, OK 74074",2,1,805,722,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.6 Miles,10 Min,71 Min,3.5 Miles,361
129,Westbrook Place Apartments,"3700 W 19th Ave, Stillwater, OK 74074",1,1,805,722,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.6 Miles,10 Min,71 Min,3.5 Miles,722
